id	time	text	tags
667001953055023104	1447860632000	Podílí se Česká televize na organizaci provokací na akcích prezidenta republiky? https://t.co/PH1Hn3auhT	ceska televize,media
666668978023084033	1447781245000	Ukázka "kultivovanosti" odpůrců pana prezidenta, oné "elity". Na Hradčanském náměstí skandování: Máme tvoje trenky! Máme tvoje trenky!	opozice,ztohoven,elity
666611279092674561	1447767488000	Pan prezident na Albertově: Hlas prezidenta republiky má být hlasem národa, ne hlasem médií.	media
664766021035810816	1447327544000	Soutěž TOP 09 pro příslušníky StB, kteří šmírovali na protirežimních demonstracích? https://t.co/67XINVWfnI	top09,opozice
664747528236216320	1447323135000	Aktuální podpora pana prezidenta mezi občany ČR? 67,2 %. Více zde: https://t.co/5DBkdU0PHU	
664707506921410560	1447313593000	Miroslava Kalouska hledat netřeba. Adresa v 80. letech: Národní fronta, Čs. strana lidová. Adresa dnes: TOP 09. https://t.co/cvOGjoEroW	miroslav kalousek,top09,kdu-csl,opozice
664699030077890561	1447311572000	Věřím, že farář M. Vymětal uprchlíky v Drahonicích úporně přemlouvá, aby od hladovky upustili, nesebepoškozovali se a nenapadali ochranku.	mikulas vymetal,migrace,opozice
664495238115889153	1447262985000	3/3 Co kdyby příště pan ministr spěchal - a na I. nádvoří probíhalo přijetí zahraničního státníka s vojenskými poctami?!	herman
664495133543501825	1447262960000	2/3 Široká veřejnost takové opatření vždy respektuje. Zdá se však, že budeme muset vystavit speciální ministerské hradní VIP průkazy.	herman
664495071946022912	1447262945000	1/3 Pan ministr Herman je trošku nedůtklivý. Při velkých akcích je logicky část Hradu krátkodobě uzavřena.	herman
663319024361689088	1446982553000	Partie na Primě: https://t.co/dLWAp72hnI	
661858023653117952	1446634224000	Děti v Lanškrouně symbolicky vrátily panu prezidentovi standartu, kterou nedávno ukradli na Hradě "umělci". https://t.co/JlqhT8egRQ	prazska kavarna,opozice,umelci
661471302612606976	1446542022000	Co vadí na Facebooku? Snímky hrdinů Pražské kavárny - Pussy Riot. https://t.co/GuoVZ6ZLOA	prazska kavarna,opozice,pussy riot
661218384101711873	1446481722000	Diskuse pana prezidenta s občany obce Zámrsk. Přišlo na 280 lidí. První dotaz patřil dvěma "červenotrenýrkářům". https://t.co/Xcbc6nKZmp	prazska kavarna,opozice,ztohoven
660033334765047808	1446199184000	Pronést dvacetiminutový projev spatra by pro 99 procent českých politiků byl takový výkon, že by se skáceli přímo na pódiu.	opozice,prazska kavarna
659771892983820292	1446136851000	Politolog Kamil Švec tvrdí, že předchozí prezidenti měli vždy důvěru cca 70%. Fakta-V. Havel r. 98-03 měl 40 až 60%: https://t.co/69ZfAKB29O	kamil svec,vaclav havel,media,opozice
659396412971614208	1446047330000	Pan prezident uctil památku T. G. M. Uřvanci z Pražské kavárny ostudně povykovali i při státní hymně. https://t.co/PKG9j2iuA0	prazska kavarna,opozice,fasizace,cervene trenky,umelci
657091185362739200	1445497721000	V neděli od 11 hod. vystoupí pan prezident na Blesk.cz v pořadu "S prezidentem v Lánech". A co na to Ztohoven? https://t.co/maUNw2aqve	prazska kavarna,opozice,fasizace,ztohoven,cervene trenky,umelci
655688648818597888	1445163330000	Svobodný prostor v praxi. Pro vstup do tohoto prostoru stačí zmínit Pražskou kavárnu, uprchlíky a F. Peroutku. http://t.co/4OOW9CAy1Z	prazska kavarna,opozice,ferdinand peroutka,migrace
655664930125950976	1445157675000	Pražská kavárna po mých včerejších kritických výrocích vyřadila na nějaký čas z provozu můj facebookový profil. http://t.co/ZkSMaeXTJp	prazska kavarna,opozice
655401291934507010	1445094819000	F. Peroutka byl proti přijímání uprchlíků. Řečník pražské demonstrace na podporu uprchlíků se dnes zaštiťoval právě F. Peroutkou...	prazska kavarna,opozice,ferdinand peroutka,migrace
655379685157806080	1445089667000	Rozhovor pana prezidenta pro Parlamentní listy: http://t.co/eHBCdVkCky	
655039033165357057	1445008450000	Pro Konsorcium nevládních organizací a spřízněného ministra Dienstbiera: http://t.co/Ys3MuCXdpw	jiri dienstbier,neziskovky,cssd
651744712500637696	1444223022000	Již zítra v týdeníku Reflex: http://t.co/c42a2Q71xt	
651739093089521668	1444221683000	Trocha šafránu z hradního archivu. http://t.co/E37HxbVE1Z	ctk,media
651621258002567172	1444193589000	Pražští novináři přestřelili. Namlouvají veřejnosti, že demokratická ČSR cenzurovala článek F. Peroutky kvůli tomu, že kritizoval Hitlera.	media,ferdinand peroutka
649203082732154880	1443617051000	První dojem po návratu z USA? Kontrast mezi svobodnou zemí a intolerantním a zideologizovaným světem Pražské kavárny je do očí bijící.	prazska kavarna,opozice
648812926753742848	1443524030000	K pohoršení nad návštěvou ruské restaurace v NY: Nevěděli jsme, že v pražských redakcích existuje seznam zakázaných míst v USA!	media,novinari
647649063752609792	1443246544000	Škoda, kterou způsobili daňovým poplatníkům exkremisté ze Ztohoven, byla vyčíslena na takřka 100 000 Kč.	prazska kavarna,opozice,fasizace,ztohoven,cervene trenky,umelci
647374154866556928	1443181000000	Rozhovor pana prezidenta pro Parlamentní Listy: http://t.co/n4865gbzwm	
646316364995653633	1442928804000	Frýdek-Místek. Na 3000 občanů přišlo na debatu s panem prezidentem. Facka Pražské kavárně. http://t.co/MSbE1vYgGQ	prazska kavarna,opozice
645501838687649796	1442734605000	Hrad pošpinili 15.3.39 vlajkou nacisté. Pak už se toho nikdo neodvážil, ani sovětští okupanti. Až nyní vandalové vydávající se za umělce.	prazska kavarna,opozice,fasizace,ztohoven,cervene trenky,umelci
645396226276524032	1442709425000	Do včera jediné období, kdy na Hradě nebyla trvale vyvěšena jen Vlajka prezidenta republiky. Za okupace nacisty: http://t.co/aDMjQDTequ	prazska kavarna,opozice,fasizace,ztohoven,cervene trenky,umelci
645380224671199232	1442705610000	Pražská kavárna se fašizuje. Už se neštítí zneuctění státních symbolů a Hradu českých králů, československých a českých prezidentů.	prazska kavarna,opozice,fasizace,ztohoven,cervene trenky,umelci
629252465712627712	1438860453000	Pan prezident opět odpovídal na dotazy čtenářů serveru ParlamentníListy.cz: http://t.co/mttWv8XbvC	
615567483181903873	1435597699000	Další žertéře na téma článek F. Peroutky varuji, že vzhledem ke znalostem dobových reálií se mnou tak lehkou práci jako s P-10 mít nebudou.	ferdinand peroutka,druha republika,terezie kaslova,druha republika
614382479802269696	1435315172000	Diskuse v Havlíčkově Brodě. Poprvé za tři dny se dostavilo i pár červenokaretníků. http://t.co/fRCTnF2w8p	prazska kavarna,opozice
605337566162862080	1433158697000	Je šokující, kam až může "kavárna" klesnout: http://t.co/G73v01czix	prazska kavarna,opozice
603950349595082752	1432827958000	Výsledek schůzky na Hradě: pan prezident tři profesory z mimořádně závažných důvodů nejmenuje. Více za chvíli na hrad.cz.	jiri fajt,jan eichler,akademici,vysoke skoly,ivan ostadal
601312297856950272	1432198998000	Další z kontroverzních článků F. Peroutky, Ano, vyšetřit!, 23.11.1938, Přítomnost, období druhé republiky. https://t.co/O9OgsTrgUW	ferdinand peroutka,druha republika,druha republika
600944658810822656	1432111346000	Další z kontroverzních článků F. Peroutky, Čím je nám Národní souručenství?, 23. 7. 1939, Lidové noviny. http://t.co/yg8ZRvmfOw	ferdinand peroutka,druha republika,
599159772567445504	1431685796000	Nový poměr k Německu,29.12.38: V loyálním styku s německou říší chceme pracovati pro další život svého národa na prostoru, který nám zůstal.	nemecko
599154533814665216	1431684547000	K Idealiste.cz: Výrok je až z 60. let. Ve 30. letech se názor F. Peroutky na Německo vyvíjel až k volání po dobrém poměru k Třetí říši.	idealiste.cz,ferdinand peroutka,druha republika
595646962038349824	1430848276000	Závažné důvody: U doc. Fajta informace týkající se KB -viz MfD. U doc. Eichlera působení v propagandě ČSLA. U doc. Ošťádala kontakty na StB.	jiri fajt,jan eichler,akademici,vysoke skoly,ivan ostadal
593704705714425856	1430385206000	Brandýs nad Labem. Debata pana prezidenta s občany. Zhruba 900 účastníků, červenokaretníci v jasné menšině. http://t.co/0mRX27g6Kp	cervena karta,opozice,prazska kavarna
593702815597486080	1430384756000	Další z kontroverzních článků F. Peroutky, Naše ústava, 5.4.39, krátce po okupaci.  http://t.co/AmO3lwNu0P	ferdinand peroutka,druha republika
593419779052052480	1430317275000	Ano, plně souhlasím. Proto jsou články F. Peroutky zveřejňovány celé. Kéž by se jeho slovy řídila i současná média!   http://t.co/TexwlIV2g6	ferdinand peroutka,druha republika,media
593350636915265536	1430300790000	Další z kontroverzních článků F. Peroutky, Ani - ani, 30.7.1939, LN, protektorát.                                     http://t.co/dfrLfwK5Bp	ferdinand peroutka,druha republika
592990367022260225	1430214895000	Další z kontroverzních článků F. Peroutky, Nový poměr k Německu, Přítomnost 29. 12. 1938:                         http://t.co/58Di6RfeQZ	ferdinand peroutka,druha republika
592720912652316675	1430150652000	Pan Groman účelově vytrhává věci z kontextu. F. Peroutka vydal článek o Hitlerovi 26.4.39. Zatčen nebyl. Psal dál, viz článek z 27.8.39.	ferdinand peroutka,druha republika,martin groman
592601708297121792	1430122231000	Další kontroverzní článek F. Peroutky, Dynamický život, 26. dubna 1939, krátce po okupaci ČSR nacisty:       http://t.co/406N8QoQqU	ferdinand peroutka,druha republika,terezie kaslova
590504349371105280	1429622182000	Je zcela zřejmé, a též zarážející, že zveřejňování kontroverzních článků F. Peroutky urychlilo podání žaloby.	ferdinand peroutka,druha republika,terezie kaslova
590447882202931201	1429608719000	Druhý z kontroverzních článků F. Peroutky, Povinnost je jasná, 27. 8. 1939.   https://t.co/PI4D3OaYy5	ferdinand peroutka,druha republika,terezie kaslova
590095124387991552	1429524615000	První z kontroverzních článků F. Peroutky, Češi, Němci a židé, 22. února 1939. Je zařazen do dobového kontextu.  https://t.co/DKEAbElUMp	ferdinand peroutka,druha republika,terezie kaslova
587670517534031873	1428946544000	Příští týden začneme postupně zveřejňovat kontroverzní články F. Peroutky z druhé republiky a počátku protektorátu.	ferdinand peroutka,druha republika,terezie kaslova
584641934339223552	1428224473000	Více ve velikonočním rozhovoru s prezidentem republiky:  http://t.co/LEwvBs53Z2	
578930460472041472	1426862752000	Pan prezident se v dubnu setká s papežem. Tajemný vysoce postavený zdroj ČTK z církevní kruhů, žel, nedbá slov Písma: Jakub 3, 14.	ctk,cirkev,media
574317585853988865	1425762957000	Projev pana prezidenta:  http://t.co/LBkpzl1FXg	
573882311374061568	1425659179000	Je treba velmi durazne Ceske televizi pripomenout, že v demokraticke a svobodne spolecnosti neni nikdo nekritizovatelny.	ceska televize,media
570116193656430592	1424761267000	Pražská kavárna v antizemanovském zápalu rehabilitovala dr. Husáka a spol. Kdo je další na řadě?	prazska kavarna
